timestamp,temperature,pressure,humidity,light,oxidised,reduced,nh3,pm1,pm25,pm10
1603592452,30.227974357986398,1011.864234412612,31.097488445536978,0.041666666666666664,29.950720976854797,129.47660578363016,38.128646836876484,10.583333333333334,17.5,19.0
1603592515,30.23993618229963,1011.879946599759,31.069160212754923,0.0,31.000969630106066,121.86968558177239,37.11648404829277,11.333333333333334,18.458333333333332,18.833333333333332
1603592577,30.292745214947857,1011.8820843630547,31.005438160124655,0.0,30.857987898098788,122.12571008534611,37.29908297647844,11.583333333333334,18.208333333333332,19.5
1603592639,30.296358103689244,1011.8894030566504,30.902801602064528,0.0,31.42520111958578,119.3082038476223,36.620655081041924,10.708333333333334,16.708333333333332,17.791666666666668
1603592702,30.189596605741585,1011.910200204381,30.919106250852213,0.0,32.24164662606299,112.14240411902078,35.931737597259875,11.75,18.541666666666668,20.291666666666668
1603592765,30.060374687692136,1011.9281280475765,30.915705043191938,0.0,32.67219612424429,113.49426149739453,36.320884599246035,10.833333333333334,17.5,18.875
1603592828,29.797293274332485,1011.9200125363459,30.965085475459333,0.041666666666666664,34.77397367818066,103.29494918095754,35.13154945305991,10.791666666666666,16.375,17.708333333333332
1603592889,29.723749396680258,1011.9134684878364,30.701734767369533,0.0,36.16267051171534,101.76269731346655,35.56711747525366,10.043478260869565,18.217391304347824,20.043478260869566
1603592952,30.013682669298614,1011.924547182835,30.821586310335288,0.0,35.18230768724384,102.37096284841687,35.23764439206888,9.958333333333334,15.791666666666666,16.916666666666668
1603593014,29.94994785574516,1011.9434649036671,30.84920453332767,0.041666666666666664,36.76199550882428,95.71772814812539,34.412610275477526,10.541666666666666,17.666666666666668,20.291666666666668
1603593077,29.81056681525757,1011.9480962374495,30.87196715913375,0.041666666666666664,37.66691294946842,94.65297717147023,34.690374068036995,9.833333333333334,15.083333333333334,15.541666666666666
1603593139,29.558573531302955,1011.964391346048,30.861870068925587,0.0,37.915278182581204,93.62127463448236,34.800743651181854,9.791666666666666,16.916666666666668,17.125
1603593201,29.361565265172107,1011.994731054621,30.863478573390797,0.0,38.13653485479987,90.36758187024664,34.55010813013365,9.333333333333334,16.083333333333332,16.583333333333332
1603593263,29.318209984870283,1012.0192057557105,30.91704381138086,0.08333333333333333,38.14884967088162,89.22751093260895,34.60530403425934,10.166666666666666,15.916666666666666,15.791666666666666
1603593326,29.43253305578949,1012.0287045177214,31.378329326199395,0.0,37.20478911505629,87.74413561827426,33.9169123260496,10.291666666666666,17.125,17.5
1603593389,29.70612782853624,1012.0486216119751,31.108660818379587,0.0,36.0910377851769,90.27991823863063,33.960368995682174,10.125,17.375,18.833333333333332
1603593452,29.375077575955256,1012.0645161836828,31.16210965293834,0.0,36.078638155465974,88.16549068683837,33.98860888908607,10.75,19.25,19.833333333333332
1603593515,29.471936422402788,1012.1020340169849,31.204766139813074,0.041666666666666664,35.84329377701656,85.45518544148524,33.71975194563793,11.0,18.875,19.458333333333332
1603593577,29.63982959130045,1012.1000601333212,30.679751278711525,0.0,35.66678515302732,87.66157680482809,34.551030932762124,9.958333333333334,16.208333333333332,17.958333333333332
1603593638,29.489398024748745,1012.0975671439944,30.51168989785866,0.0,35.447816110629695,84.65715087664263,34.271492201550394,9.478260869565217,17.347826086956523,18.52173913043478
1603593701,29.622239689348323,1012.0963610727235,30.482262049210657,0.041666666666666664,35.2143761674734,84.35994930164979,34.27971320622772,8.791666666666666,14.833333333333334,16.25
1603593763,29.664869958978105,1012.1069122945819,30.36006391971941,0.041666666666666664,34.911474130170895,83.91977067154055,34.04323609052978,9.833333333333334,14.916666666666666,16.416666666666668
1603593825,29.46881005258498,1012.0875094057557,30.42940655053032,0.0,34.494190194758005,85.22008810735652,34.650597531536896,10.125,16.25,17.791666666666668
1603593887,29.3312039341978,1012.0919401432335,30.434338457632766,0.0,34.16855367406575,82.44595009433645,34.10249617264494,10.375,16.291666666666668,16.75
1603593949,29.256665923595268,1012.0847765362851,30.50768011799261,0.041666666666666664,33.839694392873234,84.58143086009795,34.56143583762147,10.708333333333334,17.708333333333332,18.625
1603594011,29.199621920124315,1012.0810922489509,30.719590494158016,0.0,33.55123775901897,84.36693892853785,34.66632224588837,9.291666666666666,14.708333333333334,15.333333333333334
1603594074,29.361096281429138,1012.0963694613339,30.700700484662423,0.0,33.34016412958727,84.02976423561157,34.521756616056486,9.958333333333334,15.958333333333334,16.916666666666668
1603594136,29.359717843848376,1012.1253581070904,30.687286517466475,0.041666666666666664,33.15700921557101,84.6205846480603,34.7164349924684,9.375,16.791666666666668,17.5
1603594198,29.474166779912014,1012.1481260701406,30.412887792705174,0.0,33.00139295917385,88.05275495014469,35.58898660329151,8.041666666666666,12.958333333333334,14.791666666666666
1603594260,29.343482365881115,1012.1603189454787,30.43776303060991,0.0,32.867541893478496,87.13323847718023,35.55334710265611,8.708333333333334,14.916666666666666,15.25
1603594323,29.22029155475444,1012.1580337801757,30.652595307061357,0.041666666666666664,32.70759300340708,87.91223885928166,35.803397629339635,9.458333333333334,15.125,17.0
1603594385,29.288648709373586,1012.1561791311674,30.60093059297476,0.0,32.521939224581395,89.47624596606141,36.0901088373256,10.291666666666666,17.416666666666668,17.75
1603594446,29.243706137400675,1012.1528664228576,30.454275846307997,0.0,32.24123331878383,91.77132043271382,36.6923429170079,8.391304347826088,15.217391304347826,16.17391304347826
1603594508,29.275476012650483,1012.1471718884476,30.320282625235507,0.08333333333333333,32.08403444239921,97.30536094630413,37.86151485657883,10.0,17.458333333333332,17.833333333333332
1603594570,29.34237926660718,1012.1615729040074,30.047844810028348,0.0,32.12592419515942,99.25284049561886,39.02832665970019,8.958333333333334,14.083333333333334,14.125
1603594633,29.33557969275897,1012.1624613115188,29.995494892931806,0.0,31.926771279125063,99.27531990200896,38.87360266377212,8.166666666666666,14.5,15.791666666666666
1603594695,29.09754122359689,1012.1666639540463,30.29611830562349,0.0,31.83273928304837,97.55817284990333,38.50889248719144,8.083333333333334,13.833333333333334,13.916666666666666
1603594757,29.001955061357112,1012.1791061760063,30.511727769808953,0.0,31.71307421966255,97.32266906044124,38.25697272828683,8.583333333333334,14.708333333333334,16.541666666666668
1603594819,29.125679766125128,1012.1817175986502,30.31331440476924,0.0,31.500220497859715,100.92484376727721,39.28329860404832,9.25,14.375,15.375
1603594881,29.045012846166,1012.200580940039,30.429423699304152,0.041666666666666664,31.324319075268388,99.28501718679405,38.90338607636588,9.25,15.041666666666666,16.125
1603594944,28.752784407983864,1012.2229299048735,30.735156156384704,0.0,31.22651584965335,98.49172310099486,38.569419291495045,8.208333333333334,12.583333333333334,12.583333333333334
1603595006,28.906328251591034,1012.2231549333989,30.4993450890357,0.041666666666666664,30.959674424352055,100.70358875281518,39.01324256382079,8.208333333333334,13.833333333333334,14.0
1603595068,28.312320219447745,1012.2471152475273,31.281761325803302,0.0,30.872736182019242,100.78781636355036,39.092961100187516,8.25,13.916666666666666,15.125
1603595130,28.65103905525432,1012.2363564828153,30.712723426949566,0.0,30.934137518147747,100.00696995551694,38.952962050397936,8.333333333333334,13.708333333333334,15.208333333333334
1603595192,29.10355576748296,1012.2169516475161,30.088956693278718,0.041666666666666664,30.801382175032373,102.1370720199571,39.52266155084926,8.375,13.875,15.166666666666666
1603595255,29.15003088129174,1012.2230974928053,30.086288309429865,0.041666666666666664,30.608287581345234,101.98587196232586,39.51627239156,8.791666666666666,14.083333333333334,15.166666666666666
1603595317,29.20545369842907,1012.2254886273222,29.992767245441744,0.0,30.375373226334833,104.21422546664591,39.9336476415364,8.208333333333334,13.958333333333334,14.166666666666666
1603595380,28.18347626191866,1012.260357480693,31.205617957839788,0.041666666666666664,30.501728847160905,102.75216138289359,39.65916112383832,7.958333333333333,12.083333333333334,12.0
1603595442,28.70088924042832,1012.2670148384314,30.552635299889204,0.0,30.38040081899935,104.9279706192908,40.18770832466647,7.791666666666667,13.708333333333334,14.375
1603595504,29.02109200224014,1012.2401570641714,30.081895769839985,0.0,30.24438619983543,105.5281293025415,40.28147841498356,8.208333333333334,13.75,14.75
1603595566,29.181916412667885,1012.221874667002,29.746300085001234,0.0,30.184040153806837,109.28091318190032,41.21242986322511,7.333333333333333,12.625,14.0
1603595628,29.191705630452688,1012.2149078591575,29.597448177848893,0.0,30.10372411391143,110.16743299384545,41.52053699080818,6.625,12.5,14.708333333333334
1603595691,29.203053885110076,1012.2000428841851,29.48527005733902,0.0,30.093682853459388,114.93500172056925,42.6076471169128,7.375,13.541666666666666,14.833333333333334
1603595753,29.235044191984525,1012.1823486161328,29.345937722517835,0.0,30.038631056162203,114.88006325726259,42.74611214441577,6.958333333333333,11.5,11.916666666666666
1603595816,29.16454250586678,1012.1564623436989,29.456579690587187,0.0,29.983537303983297,117.0615924028627,43.30978400795942,7.541666666666667,13.5,15.375
1603595878,29.08219525794841,1012.1465163969966,29.499570339435394,0.0,29.81884195594132,115.29470175998244,42.87670150196425,7.666666666666667,15.333333333333334,15.416666666666666
1603595940,29.23004340674609,1012.1459748725334,29.34823011034274,0.0,29.63489765135989,113.78016400052623,42.36342496963327,7.833333333333333,13.541666666666666,14.333333333333334
1603596001,29.236799366905377,1012.1226229708288,29.334412789786008,0.043478260869565216,29.555555555555546,114.22479341192103,42.47157738138796,8.434782608695652,13.608695652173912,13.91304347826087
1603596063,29.22944674138905,1012.1143761809575,29.258074005161006,0.0,29.39748974292314,112.553071861893,41.9794142189433,7.541666666666667,13.333333333333334,14.791666666666666
1603596125,29.17656487699088,1012.1172342141809,29.28451821022699,0.041666666666666664,29.318573195980694,116.08970721624804,42.84349881717851,7.25,11.916666666666666,13.0
1603596188,29.28711164276781,1012.1188353467728,29.299740382243815,0.0,29.215304038650903,115.74839830580622,42.770767310093156,6.708333333333333,12.666666666666666,12.708333333333334
1603596250,29.10524213789259,1012.1134903627417,29.4309005000981,0.0,29.087776274933834,116.09093040912624,42.79070145437174,7.25,13.916666666666666,15.375
1603596313,29.17688832699945,1012.1187431650745,29.33188503526557,0.0,29.161326476289457,117.2990975485656,43.1950613720711,7.541666666666667,14.166666666666666,15.541666666666666
1603596375,29.157161386028662,1012.1201771164484,29.29571738693716,0.0,29.180939863317622,118.93944257059847,43.622742668272906,7.25,12.666666666666666,13.875
1603596437,29.146439880982467,1012.1131348637374,29.446169100233636,0.0,29.058423826760656,121.72854893944162,44.042302819485066,8.416666666666666,15.041666666666666,15.708333333333334
1603596498,29.204491691171665,1012.1150726589368,29.310275325090906,0.0,29.0216438741955,123.81969450516932,44.61193046929899,7.130434782608695,14.08695652173913,14.608695652173912
1603596560,29.143526145637694,1012.1201697783563,29.2645682113816,0.0,29.092679621690877,129.0938877230137,45.77211053514861,8.333333333333334,13.208333333333334,14.166666666666666
1603596623,29.08237976479756,1012.137569283375,29.168741439465254,0.0,29.122099702233125,134.6659313788974,46.93386721527955,7.208333333333333,14.666666666666666,14.458333333333334
